model,prompt_idx,prompt_lang,adj_lang,intervention_lang,projection_lang,measure_lang,amplification_method,projection_method,original_target_minus_base,amplified_target_minus_base,isolated_target_minus_base,amplified_minus_original,isolated_minus_original,original_rank,amplified_rank,isolated_rank
qwen3-4b,80,ja,ko,ja,ja,en,val,desc,13.8125,11.25,11.1875,-2.5625,-2.625,7,4,4
qwen3-4b,80,ja,ko,ja,ja,fr,val,desc,13.8125,11.25,11.1875,-2.5625,-2.625,7,4,4
qwen3-4b,80,ja,ko,ja,ja,de,val,desc,-2.390625,-1.671875,-1.859375,0.71875,0.53125,58694,49812,52993
qwen3-4b,80,ja,ko,ja,ja,es,val,desc,13.8125,11.25,11.1875,-2.5625,-2.625,7,4,4
qwen3-4b,80,ja,ko,ja,ja,zh,val,desc,11.3125,10.3125,10.25,-1.0,-1.0625,30,10,12
qwen3-4b,80,ja,ko,ja,ja,ja,val,desc,20.5,15.6875,15.5625,-4.8125,-4.9375,0,0,0
qwen3-4b,80,ja,ko,ja,ja,ko,val,desc,0.0,0.0,0.0,0.0,0.0,21477,19349,18673
qwen3-4b,80,ja,ko,ja,ja,en,val,val,13.8125,11.25,13.8125,-2.5625,0.0,7,4,7
qwen3-4b,80,ja,ko,ja,ja,fr,val,val,13.8125,11.25,13.8125,-2.5625,0.0,7,4,7
qwen3-4b,80,ja,ko,ja,ja,de,val,val,-2.390625,-1.671875,-2.390625,0.71875,0.0,58694,49812,58694
qwen3-4b,80,ja,ko,ja,ja,es,val,val,13.8125,11.25,13.8125,-2.5625,0.0,7,4,7
qwen3-4b,80,ja,ko,ja,ja,zh,val,val,11.3125,10.3125,11.3125,-1.0,0.0,30,10,30
qwen3-4b,80,ja,ko,ja,ja,ja,val,val,20.5,15.6875,20.5,-4.8125,0.0,0,0,0
qwen3-4b,80,ja,ko,ja,ja,ko,val,val,0.0,0.0,0.0,0.0,0.0,21477,19349,21477
qwen3-4b,80,ja,ko,ja,ja,en,val,freq,13.8125,11.25,10.6875,-2.5625,-3.125,7,4,20
qwen3-4b,80,ja,ko,ja,ja,fr,val,freq,13.8125,11.25,10.6875,-2.5625,-3.125,7,4,20
qwen3-4b,80,ja,ko,ja,ja,de,val,freq,-2.390625,-1.671875,-2.703125,0.71875,-0.3125,58694,49812,36542
qwen3-4b,80,ja,ko,ja,ja,es,val,freq,13.8125,11.25,10.6875,-2.5625,-3.125,7,4,20
qwen3-4b,80,ja,ko,ja,ja,zh,val,freq,11.3125,10.3125,10.8125,-1.0,-0.5,30,10,16
qwen3-4b,80,ja,ko,ja,ja,ja,val,freq,20.5,15.6875,17.5,-4.8125,-3.0,0,0,0
qwen3-4b,80,ja,ko,ja,ja,ko,val,freq,0.0,0.0,0.0,0.0,0.0,21477,19349,9585
qwen3-4b,80,ja,ko,ja,ja,en,freq,desc,13.8125,14.125,14.125,0.3125,0.3125,7,5,5
qwen3-4b,80,ja,ko,ja,ja,fr,freq,desc,13.8125,14.125,14.125,0.3125,0.3125,7,5,5
qwen3-4b,80,ja,ko,ja,ja,de,freq,desc,-2.390625,-2.828125,-2.6875,-0.4375,-0.296875,58694,76851,73155
qwen3-4b,80,ja,ko,ja,ja,es,freq,desc,13.8125,14.125,14.125,0.3125,0.3125,7,5,5
qwen3-4b,80,ja,ko,ja,ja,zh,freq,desc,11.3125,13.75,13.625,2.4375,2.3125,30,9,10
qwen3-4b,80,ja,ko,ja,ja,ja,freq,desc,20.5,20.125,20.25,-0.375,-0.25,0,0,0
qwen3-4b,80,ja,ko,ja,ja,ko,freq,desc,0.0,0.0,0.0,0.0,0.0,21477,27222,26654
qwen3-4b,80,ja,ko,ja,ja,en,freq,val,13.8125,14.125,13.3125,0.3125,-0.5,7,5,12
qwen3-4b,80,ja,ko,ja,ja,fr,freq,val,13.8125,14.125,13.3125,0.3125,-0.5,7,5,12
qwen3-4b,80,ja,ko,ja,ja,de,freq,val,-2.390625,-2.828125,-3.109375,-0.4375,-0.71875,58694,76851,75410
qwen3-4b,80,ja,ko,ja,ja,es,freq,val,13.8125,14.125,13.3125,0.3125,-0.5,7,5,12
qwen3-4b,80,ja,ko,ja,ja,zh,freq,val,11.3125,13.75,12.75,2.4375,1.4375,30,9,17
qwen3-4b,80,ja,ko,ja,ja,ja,freq,val,20.5,20.125,20.125,-0.375,-0.375,0,0,0
qwen3-4b,80,ja,ko,ja,ja,ko,freq,val,0.0,0.0,0.0,0.0,0.0,21477,27222,22707
qwen3-4b,80,ja,ko,ja,ja,en,freq,freq,13.8125,14.125,13.8125,0.3125,0.0,7,5,7
qwen3-4b,80,ja,ko,ja,ja,fr,freq,freq,13.8125,14.125,13.8125,0.3125,0.0,7,5,7
qwen3-4b,80,ja,ko,ja,ja,de,freq,freq,-2.390625,-2.828125,-2.390625,-0.4375,0.0,58694,76851,58694
qwen3-4b,80,ja,ko,ja,ja,es,freq,freq,13.8125,14.125,13.8125,0.3125,0.0,7,5,7
qwen3-4b,80,ja,ko,ja,ja,zh,freq,freq,11.3125,13.75,11.3125,2.4375,0.0,30,9,30
qwen3-4b,80,ja,ko,ja,ja,ja,freq,freq,20.5,20.125,20.5,-0.375,0.0,0,0,0
qwen3-4b,80,ja,ko,ja,ja,ko,freq,freq,0.0,0.0,0.0,0.0,0.0,21477,27222,21477
qwen3-4b,80,ja,ko,ko,ko,en,desc,desc,13.8125,9.875,13.8125,-3.9375,0.0,7,7,7
qwen3-4b,80,ja,ko,ko,ko,fr,desc,desc,13.8125,9.875,13.8125,-3.9375,0.0,7,7,7
qwen3-4b,80,ja,ko,ko,ko,de,desc,desc,-2.390625,-5.4375,-2.390625,-3.046875,0.0,58694,43880,58694
qwen3-4b,80,ja,ko,ko,ko,es,desc,desc,13.8125,9.875,13.8125,-3.9375,0.0,7,7,7
qwen3-4b,80,ja,ko,ko,ko,zh,desc,desc,11.3125,7.625,11.3125,-3.6875,0.0,30,22,30
qwen3-4b,80,ja,ko,ko,ko,ja,desc,desc,20.5,16.25,20.5,-4.25,0.0,0,0,0
qwen3-4b,80,ja,ko,ko,ko,ko,desc,desc,0.0,0.0,0.0,0.0,0.0,21477,2328,21477
qwen3-4b,80,ja,ko,ko,ko,en,desc,val,13.8125,9.875,13.6875,-3.9375,-0.125,7,7,8
qwen3-4b,80,ja,ko,ko,ko,fr,desc,val,13.8125,9.875,13.6875,-3.9375,-0.125,7,7,8
qwen3-4b,80,ja,ko,ko,ko,de,desc,val,-2.390625,-5.4375,-2.609375,-3.046875,-0.21875,58694,43880,59094
qwen3-4b,80,ja,ko,ko,ko,es,desc,val,13.8125,9.875,13.6875,-3.9375,-0.125,7,7,8
qwen3-4b,80,ja,ko,ko,ko,zh,desc,val,11.3125,7.625,11.125,-3.6875,-0.1875,30,22,29
qwen3-4b,80,ja,ko,ko,ko,ja,desc,val,20.5,16.25,20.5,-4.25,0.0,0,0,0
qwen3-4b,80,ja,ko,ko,ko,ko,desc,val,0.0,0.0,0.0,0.0,0.0,21477,2328,19414
qwen3-4b,80,ja,ko,ko,ko,en,desc,freq,13.8125,9.875,13.8125,-3.9375,0.0,7,7,7
qwen3-4b,80,ja,ko,ko,ko,fr,desc,freq,13.8125,9.875,13.8125,-3.9375,0.0,7,7,7
qwen3-4b,80,ja,ko,ko,ko,de,desc,freq,-2.390625,-5.4375,-2.390625,-3.046875,0.0,58694,43880,58694
qwen3-4b,80,ja,ko,ko,ko,es,desc,freq,13.8125,9.875,13.8125,-3.9375,0.0,7,7,7
qwen3-4b,80,ja,ko,ko,ko,zh,desc,freq,11.3125,7.625,11.3125,-3.6875,0.0,30,22,30
qwen3-4b,80,ja,ko,ko,ko,ja,desc,freq,20.5,16.25,20.5,-4.25,0.0,0,0,0
qwen3-4b,80,ja,ko,ko,ko,ko,desc,freq,0.0,0.0,0.0,0.0,0.0,21477,2328,21477
qwen3-4b,80,ja,ko,ko,ko,en,val,desc,13.8125,3.34375,7.625,-10.46875,-6.1875,7,14,24
qwen3-4b,80,ja,ko,ko,ko,fr,val,desc,13.8125,3.34375,7.625,-10.46875,-6.1875,7,14,24
qwen3-4b,80,ja,ko,ko,ko,de,val,desc,-2.390625,-7.15625,-3.890625,-4.765625,-1.5,58694,53614,70864
qwen3-4b,80,ja,ko,ko,ko,es,val,desc,13.8125,3.34375,7.625,-10.46875,-6.1875,7,14,24
qwen3-4b,80,ja,ko,ko,ko,zh,val,desc,11.3125,3.03125,7.6875,-8.28125,-3.625,30,27,22
qwen3-4b,80,ja,ko,ko,ko,ja,val,desc,20.5,9.125,15.0,-11.375,-5.5,0,0,0
qwen3-4b,80,ja,ko,ko,ko,ko,val,desc,0.0,0.0,0.0,0.0,0.0,21477,393,9652
qwen3-4b,80,ja,ko,ko,ko,en,val,val,13.8125,3.34375,13.8125,-10.46875,0.0,7,14,7
qwen3-4b,80,ja,ko,ko,ko,fr,val,val,13.8125,3.34375,13.8125,-10.46875,0.0,7,14,7
qwen3-4b,80,ja,ko,ko,ko,de,val,val,-2.390625,-7.15625,-2.390625,-4.765625,0.0,58694,53614,58694
qwen3-4b,80,ja,ko,ko,ko,es,val,val,13.8125,3.34375,13.8125,-10.46875,0.0,7,14,7
qwen3-4b,80,ja,ko,ko,ko,zh,val,val,11.3125,3.03125,11.3125,-8.28125,0.0,30,27,30
qwen3-4b,80,ja,ko,ko,ko,ja,val,val,20.5,9.125,20.5,-11.375,0.0,0,0,0
qwen3-4b,80,ja,ko,ko,ko,ko,val,val,0.0,0.0,0.0,0.0,0.0,21477,393,21477
qwen3-4b,80,ja,ko,ko,ko,en,val,freq,13.8125,3.34375,13.0,-10.46875,-0.8125,7,14,7
qwen3-4b,80,ja,ko,ko,ko,fr,val,freq,13.8125,3.34375,13.0,-10.46875,-0.8125,7,14,7
qwen3-4b,80,ja,ko,ko,ko,de,val,freq,-2.390625,-7.15625,-1.921875,-4.765625,0.46875,58694,53614,60022
qwen3-4b,80,ja,ko,ko,ko,es,val,freq,13.8125,3.34375,13.0,-10.46875,-0.8125,7,14,7
qwen3-4b,80,ja,ko,ko,ko,zh,val,freq,11.3125,3.03125,10.75,-8.28125,-0.5625,30,27,17
qwen3-4b,80,ja,ko,ko,ko,ja,val,freq,20.5,9.125,18.5,-11.375,-2.0,0,0,0
qwen3-4b,80,ja,ko,ko,ko,ko,val,freq,0.0,0.0,0.0,0.0,0.0,21477,393,25107
qwen3-4b,80,ja,ko,ko,ko,en,freq,desc,13.8125,0.5,7.875,-13.3125,-5.9375,7,53,21
qwen3-4b,80,ja,ko,ko,ko,fr,freq,desc,13.8125,0.5,7.875,-13.3125,-5.9375,7,53,21
qwen3-4b,80,ja,ko,ko,ko,de,freq,desc,-2.390625,-13.8125,-8.3125,-11.421875,-5.921875,58694,77632,105752
qwen3-4b,80,ja,ko,ko,ko,es,freq,desc,13.8125,0.5,7.875,-13.3125,-5.9375,7,53,21
qwen3-4b,80,ja,ko,ko,ko,zh,freq,desc,11.3125,-0.625,6.0,-11.9375,-5.3125,30,113,87
qwen3-4b,80,ja,ko,ko,ko,ja,freq,desc,20.5,6.1875,16.25,-14.3125,-4.25,0,0,0
qwen3-4b,80,ja,ko,ko,ko,ko,freq,desc,0.0,0.0,0.0,0.0,0.0,21477,76,4940
qwen3-4b,80,ja,ko,ko,ko,en,freq,val,13.8125,0.5,12.5,-13.3125,-1.3125,7,53,8
qwen3-4b,80,ja,ko,ko,ko,fr,freq,val,13.8125,0.5,12.5,-13.3125,-1.3125,7,53,8
qwen3-4b,80,ja,ko,ko,ko,de,freq,val,-2.390625,-13.8125,-4.625,-11.421875,-2.234375,58694,77632,73639
qwen3-4b,80,ja,ko,ko,ko,es,freq,val,13.8125,0.5,12.5,-13.3125,-1.3125,7,53,8
qwen3-4b,80,ja,ko,ko,ko,zh,freq,val,11.3125,-0.625,9.5,-11.9375,-1.8125,30,113,32
qwen3-4b,80,ja,ko,ko,ko,ja,freq,val,20.5,6.1875,18.875,-14.3125,-1.625,0,0,0
qwen3-4b,80,ja,ko,ko,ko,ko,freq,val,0.0,0.0,0.0,0.0,0.0,21477,76,9919
qwen3-4b,80,ja,ko,ko,ko,en,freq,freq,13.8125,0.5,13.8125,-13.3125,0.0,7,53,7
qwen3-4b,80,ja,ko,ko,ko,fr,freq,freq,13.8125,0.5,13.8125,-13.3125,0.0,7,53,7
qwen3-4b,80,ja,ko,ko,ko,de,freq,freq,-2.390625,-13.8125,-2.390625,-11.421875,0.0,58694,77632,58694
qwen3-4b,80,ja,ko,ko,ko,es,freq,freq,13.8125,0.5,13.8125,-13.3125,0.0,7,53,7
qwen3-4b,80,ja,ko,ko,ko,zh,freq,freq,11.3125,-0.625,11.3125,-11.9375,0.0,30,113,30
qwen3-4b,80,ja,ko,ko,ko,ja,freq,freq,20.5,6.1875,20.5,-14.3125,0.0,0,0,0
qwen3-4b,80,ja,ko,ko,ko,ko,freq,freq,0.0,0.0,0.0,0.0,0.0,21477,76,21477
qwen3-4b,81,ja,ko,en,en,en,desc,desc,11.375,nan,nan,nan,nan,5,42196,42196
qwen3-4b,81,ja,ko,en,en,fr,desc,desc,1.53125,nan,nan,nan,nan,2055,69,69
qwen3-4b,81,ja,ko,en,en,de,desc,desc,1.96875,nan,nan,nan,nan,1576,74,74
qwen3-4b,81,ja,ko,en,en,es,desc,desc,4.46875,nan,nan,nan,nan,323,69,69
qwen3-4b,81,ja,ko,en,en,zh,desc,desc,16.875,nan,nan,nan,nan,0,99476,99476
qwen3-4b,81,ja,ko,en,en,ja,desc,desc,16.875,nan,nan,nan,nan,0,99476,99476
qwen3-4b,81,ja,ko,en,en,ko,desc,desc,0.0,nan,nan,nan,nan,5381,29326,29326
qwen3-4b,81,ja,ko,en,en,en,desc,val,11.375,nan,nan,nan,nan,5,42196,42196
qwen3-4b,81,ja,ko,en,en,fr,desc,val,1.53125,nan,nan,nan,nan,2055,69,69
qwen3-4b,81,ja,ko,en,en,de,desc,val,1.96875,nan,nan,nan,nan,1576,74,74
qwen3-4b,81,ja,ko,en,en,es,desc,val,4.46875,nan,nan,nan,nan,323,69,69
qwen3-4b,81,ja,ko,en,en,zh,desc,val,16.875,nan,nan,nan,nan,0,99476,99476
qwen3-4b,81,ja,ko,en,en,ja,desc,val,16.875,nan,nan,nan,nan,0,99476,99476
qwen3-4b,81,ja,ko,en,en,ko,desc,val,0.0,nan,nan,nan,nan,5381,29326,29326
qwen3-4b,81,ja,ko,en,en,en,desc,freq,11.375,nan,nan,nan,nan,5,42196,42196
qwen3-4b,81,ja,ko,en,en,fr,desc,freq,1.53125,nan,nan,nan,nan,2055,69,69
qwen3-4b,81,ja,ko,en,en,de,desc,freq,1.96875,nan,nan,nan,nan,1576,74,74
qwen3-4b,81,ja,ko,en,en,es,desc,freq,4.46875,nan,nan,nan,nan,323,69,69
qwen3-4b,81,ja,ko,en,en,zh,desc,freq,16.875,nan,nan,nan,nan,0,99476,99476
qwen3-4b,81,ja,ko,en,en,ja,desc,freq,16.875,nan,nan,nan,nan,0,99476,99476
qwen3-4b,81,ja,ko,en,en,ko,desc,freq,0.0,nan,nan,nan,nan,5381,29326,29326
qwen3-4b,81,ja,ko,en,en,en,val,desc,11.375,8.75,8.5,-2.625,-2.875,5,3,10
qwen3-4b,81,ja,ko,en,en,fr,val,desc,1.53125,-2.75,-2.75,-4.28125,-4.28125,2055,30585,38984
qwen3-4b,81,ja,ko,en,en,de,val,desc,1.96875,-1.0,-0.96875,-2.96875,-2.9375,1576,9413,12775
qwen3-4b,81,ja,ko,en,en,es,val,desc,4.46875,1.46875,1.90625,-3.0,-2.5625,323,1218,1377
qwen3-4b,81,ja,ko,en,en,zh,val,desc,16.875,12.875,14.125,-4.0,-2.75,0,0,0
qwen3-4b,81,ja,ko,en,en,ja,val,desc,16.875,12.875,14.125,-4.0,-2.75,0,0,0
qwen3-4b,81,ja,ko,en,en,ko,val,desc,0.0,0.0,0.0,0.0,0.0,5381,4322,6310
qwen3-4b,81,ja,ko,en,en,en,val,val,11.375,8.75,11.375,-2.625,0.0,5,3,5
qwen3-4b,81,ja,ko,en,en,fr,val,val,1.53125,-2.75,1.53125,-4.28125,0.0,2055,30585,2055
qwen3-4b,81,ja,ko,en,en,de,val,val,1.96875,-1.0,1.96875,-2.96875,0.0,1576,9413,1576
qwen3-4b,81,ja,ko,en,en,es,val,val,4.46875,1.46875,4.46875,-3.0,0.0,323,1218,323
qwen3-4b,81,ja,ko,en,en,zh,val,val,16.875,12.875,16.875,-4.0,0.0,0,0,0
qwen3-4b,81,ja,ko,en,en,ja,val,val,16.875,12.875,16.875,-4.0,0.0,0,0,0
qwen3-4b,81,ja,ko,en,en,ko,val,val,0.0,0.0,0.0,0.0,0.0,5381,4322,5381
qwen3-4b,81,ja,ko,en,en,en,val,freq,11.375,8.75,9.125,-2.625,-2.25,5,3,13
qwen3-4b,81,ja,ko,en,en,fr,val,freq,1.53125,-2.75,-1.8125,-4.28125,-3.34375,2055,30585,26692
qwen3-4b,81,ja,ko,en,en,de,val,freq,1.96875,-1.0,-0.4375,-2.96875,-2.40625,1576,9413,10944
qwen3-4b,81,ja,ko,en,en,es,val,freq,4.46875,1.46875,2.78125,-3.0,-1.6875,323,1218,1081
qwen3-4b,81,ja,ko,en,en,zh,val,freq,16.875,12.875,15.625,-4.0,-1.25,0,0,0
qwen3-4b,81,ja,ko,en,en,ja,val,freq,16.875,12.875,15.625,-4.0,-1.25,0,0,0
qwen3-4b,81,ja,ko,en,en,ko,val,freq,0.0,0.0,0.0,0.0,0.0,5381,4322,8106
qwen3-4b,81,ja,ko,en,en,en,freq,desc,11.375,10.9375,10.9375,-0.4375,-0.4375,5,4,5
qwen3-4b,81,ja,ko,en,en,fr,freq,desc,1.53125,0.78125,1.078125,-0.75,-0.453125,2055,2459,2502
qwen3-4b,81,ja,ko,en,en,de,freq,desc,1.96875,1.25,1.890625,-0.71875,-0.078125,1576,1820,1508
qwen3-4b,81,ja,ko,en,en,es,freq,desc,4.46875,3.40625,4.25,-1.0625,-0.21875,323,412,313
qwen3-4b,81,ja,ko,en,en,zh,freq,desc,16.875,14.6875,16.25,-2.1875,-0.625,0,0,0
qwen3-4b,81,ja,ko,en,en,ja,freq,desc,16.875,14.6875,16.25,-2.1875,-0.625,0,0,0
qwen3-4b,81,ja,ko,en,en,ko,freq,desc,0.0,0.0,0.0,0.0,0.0,5381,4151,5061
qwen3-4b,81,ja,ko,en,en,en,freq,val,11.375,10.9375,11.25,-0.4375,-0.125,5,4,5
qwen3-4b,81,ja,ko,en,en,fr,freq,val,1.53125,0.78125,1.671875,-0.75,0.140625,2055,2459,1920
qwen3-4b,81,ja,ko,en,en,de,freq,val,1.96875,1.25,1.953125,-0.71875,-0.015625,1576,1820,1616
qwen3-4b,81,ja,ko,en,en,es,freq,val,4.46875,3.40625,4.5,-1.0625,0.03125,323,412,313
qwen3-4b,81,ja,ko,en,en,zh,freq,val,16.875,14.6875,16.625,-2.1875,-0.25,0,0,0
qwen3-4b,81,ja,ko,en,en,ja,freq,val,16.875,14.6875,16.625,-2.1875,-0.25,0,0,0
qwen3-4b,81,ja,ko,en,en,ko,freq,val,0.0,0.0,0.0,0.0,0.0,5381,4151,5434
qwen3-4b,81,ja,ko,en,en,en,freq,freq,11.375,10.9375,11.375,-0.4375,0.0,5,4,5
qwen3-4b,81,ja,ko,en,en,fr,freq,freq,1.53125,0.78125,1.53125,-0.75,0.0,2055,2459,2055
qwen3-4b,81,ja,ko,en,en,de,freq,freq,1.96875,1.25,1.96875,-0.71875,0.0,1576,1820,1576
qwen3-4b,81,ja,ko,en,en,es,freq,freq,4.46875,3.40625,4.46875,-1.0625,0.0,323,412,323
qwen3-4b,81,ja,ko,en,en,zh,freq,freq,16.875,14.6875,16.875,-2.1875,0.0,0,0,0
qwen3-4b,81,ja,ko,en,en,ja,freq,freq,16.875,14.6875,16.875,-2.1875,0.0,0,0,0
qwen3-4b,81,ja,ko,en,en,ko,freq,freq,0.0,0.0,0.0,0.0,0.0,5381,4151,5381
qwen3-4b,81,ja,ko,fr,fr,en,desc,desc,11.375,7.09375,11.375,-4.28125,0.0,5,15,5
qwen3-4b,81,ja,ko,fr,fr,fr,desc,desc,1.53125,5.84375,1.53125,4.3125,0.0,2055,34,2055
qwen3-4b,81,ja,ko,fr,fr,de,desc,desc,1.96875,-1.15625,1.96875,-3.125,0.0,1576,2944,1576
qwen3-4b,81,ja,ko,fr,fr,es,desc,desc,4.46875,2.71875,4.46875,-1.75,0.0,323,34,323
qwen3-4b,81,ja,ko,fr,fr,zh,desc,desc,16.875,12.375,16.875,-4.5,0.0,0,0,0
qwen3-4b,81,ja,ko,fr,fr,ja,desc,desc,16.875,12.375,16.875,-4.5,0.0,0,0,0
qwen3-4b,81,ja,ko,fr,fr,ko,desc,desc,0.0,0.0,0.0,0.0,0.0,5381,1396,5381
qwen3-4b,81,ja,ko,fr,fr,en,desc,val,11.375,7.09375,11.4375,-4.28125,0.0625,5,15,5
qwen3-4b,81,ja,ko,fr,fr,fr,desc,val,1.53125,5.84375,2.171875,4.3125,0.640625,2055,34,1476
qwen3-4b,81,ja,ko,fr,fr,de,desc,val,1.96875,-1.15625,2.109375,-3.125,0.140625,1576,2944,1541
qwen3-4b,81,ja,ko,fr,fr,es,desc,val,4.46875,2.71875,5.0,-1.75,0.53125,323,34,232
qwen3-4b,81,ja,ko,fr,fr,zh,desc,val,16.875,12.375,17.0,-4.5,0.125,0,0,0
qwen3-4b,81,ja,ko,fr,fr,ja,desc,val,16.875,12.375,17.0,-4.5,0.125,0,0,0
qwen3-4b,81,ja,ko,fr,fr,ko,desc,val,0.0,0.0,0.0,0.0,0.0,5381,1396,5811
qwen3-4b,81,ja,ko,fr,fr,en,desc,freq,11.375,7.09375,11.3125,-4.28125,-0.0625,5,15,5
qwen3-4b,81,ja,ko,fr,fr,fr,desc,freq,1.53125,5.84375,1.671875,4.3125,0.140625,2055,34,1950
qwen3-4b,81,ja,ko,fr,fr,de,desc,freq,1.96875,-1.15625,2.015625,-3.125,0.046875,1576,2944,1594
qwen3-4b,81,ja,ko,fr,fr,es,desc,freq,4.46875,2.71875,4.5625,-1.75,0.09375,323,34,317
qwen3-4b,81,ja,ko,fr,fr,zh,desc,freq,16.875,12.375,16.875,-4.5,0.0,0,0,0
qwen3-4b,81,ja,ko,fr,fr,ja,desc,freq,16.875,12.375,16.875,-4.5,0.0,0,0,0
qwen3-4b,81,ja,ko,fr,fr,ko,desc,freq,0.0,0.0,0.0,0.0,0.0,5381,1396,5629
qwen3-4b,81,ja,ko,fr,fr,en,val,desc,11.375,8.125,10.375,-3.25,-1.0,5,5,2
qwen3-4b,81,ja,ko,fr,fr,fr,val,desc,1.53125,6.21875,4.09375,4.6875,2.5625,2055,23,241
qwen3-4b,81,ja,ko,fr,fr,de,val,desc,1.96875,1.65625,3.96875,-0.3125,2.0,1576,737,276
qwen3-4b,81,ja,ko,fr,fr,es,val,desc,4.46875,4.21875,5.03125,-0.25,0.5625,323,23,115
qwen3-4b,81,ja,ko,fr,fr,zh,val,desc,16.875,11.875,14.5,-5.0,-2.375,0,0,0
qwen3-4b,81,ja,ko,fr,fr,ja,val,desc,16.875,11.875,14.5,-5.0,-2.375,0,0,0
qwen3-4b,81,ja,ko,fr,fr,ko,val,desc,0.0,0.0,0.0,0.0,0.0,5381,3037,7819
qwen3-4b,81,ja,ko,fr,fr,en,val,val,11.375,8.125,11.375,-3.25,0.0,5,5,5
qwen3-4b,81,ja,ko,fr,fr,fr,val,val,1.53125,6.21875,1.53125,4.6875,0.0,2055,23,2055
qwen3-4b,81,ja,ko,fr,fr,de,val,val,1.96875,1.65625,1.96875,-0.3125,0.0,1576,737,1576
qwen3-4b,81,ja,ko,fr,fr,es,val,val,4.46875,4.21875,4.46875,-0.25,0.0,323,23,323
qwen3-4b,81,ja,ko,fr,fr,zh,val,val,16.875,11.875,16.875,-5.0,0.0,0,0,0
qwen3-4b,81,ja,ko,fr,fr,ja,val,val,16.875,11.875,16.875,-5.0,0.0,0,0,0
qwen3-4b,81,ja,ko,fr,fr,ko,val,val,0.0,0.0,0.0,0.0,0.0,5381,3037,5381
qwen3-4b,81,ja,ko,fr,fr,en,val,freq,11.375,8.125,11.0,-3.25,-0.375,5,5,2
qwen3-4b,81,ja,ko,fr,fr,fr,val,freq,1.53125,6.21875,3.03125,4.6875,1.5,2055,23,894
qwen3-4b,81,ja,ko,fr,fr,de,val,freq,1.96875,1.65625,3.34375,-0.3125,1.375,1576,737,720
qwen3-4b,81,ja,ko,fr,fr,es,val,freq,4.46875,4.21875,4.6875,-0.25,0.21875,323,23,252
qwen3-4b,81,ja,ko,fr,fr,zh,val,freq,16.875,11.875,15.0,-5.0,-1.875,0,0,0
qwen3-4b,81,ja,ko,fr,fr,ja,val,freq,16.875,11.875,15.0,-5.0,-1.875,0,0,0
qwen3-4b,81,ja,ko,fr,fr,ko,val,freq,0.0,0.0,0.0,0.0,0.0,5381,3037,9278
qwen3-4b,81,ja,ko,fr,fr,en,freq,desc,11.375,7.40625,10.0,-3.96875,-1.375,5,13,9
qwen3-4b,81,ja,ko,fr,fr,fr,freq,desc,1.53125,7.46875,3.03125,5.9375,1.5,2055,12,584
qwen3-4b,81,ja,ko,fr,fr,de,freq,desc,1.96875,-0.25,1.9375,-2.21875,-0.03125,1576,2224,1249
qwen3-4b,81,ja,ko,fr,fr,es,freq,desc,4.46875,4.40625,5.46875,-0.0625,1.0,323,12,116
qwen3-4b,81,ja,ko,fr,fr,zh,freq,desc,16.875,13.25,16.25,-3.625,-0.625,0,0,0
qwen3-4b,81,ja,ko,fr,fr,ja,freq,desc,16.875,13.25,16.25,-3.625,-0.625,0,0,0
qwen3-4b,81,ja,ko,fr,fr,ko,freq,desc,0.0,0.0,0.0,0.0,0.0,5381,1917,4450
qwen3-4b,81,ja,ko,fr,fr,en,freq,val,11.375,7.40625,11.3125,-3.96875,-0.0625,5,13,7
qwen3-4b,81,ja,ko,fr,fr,fr,freq,val,1.53125,7.46875,3.171875,5.9375,1.640625,2055,12,684
qwen3-4b,81,ja,ko,fr,fr,de,freq,val,1.96875,-0.25,2.203125,-2.21875,0.234375,1576,2224,1286
qwen3-4b,81,ja,ko,fr,fr,es,freq,val,4.46875,4.40625,5.875,-0.0625,1.40625,323,12,123
qwen3-4b,81,ja,ko,fr,fr,zh,freq,val,16.875,13.25,17.375,-3.625,0.5,0,0,0
qwen3-4b,81,ja,ko,fr,fr,ja,freq,val,16.875,13.25,17.375,-3.625,0.5,0,0,0
qwen3-4b,81,ja,ko,fr,fr,ko,freq,val,0.0,0.0,0.0,0.0,0.0,5381,1917,5330
qwen3-4b,81,ja,ko,fr,fr,en,freq,freq,11.375,7.40625,11.375,-3.96875,0.0,5,13,5
qwen3-4b,81,ja,ko,fr,fr,fr,freq,freq,1.53125,7.46875,1.53125,5.9375,0.0,2055,12,2055
qwen3-4b,81,ja,ko,fr,fr,de,freq,freq,1.96875,-0.25,1.96875,-2.21875,0.0,1576,2224,1576
qwen3-4b,81,ja,ko,fr,fr,es,freq,freq,4.46875,4.40625,4.46875,-0.0625,0.0,323,12,323
qwen3-4b,81,ja,ko,fr,fr,zh,freq,freq,16.875,13.25,16.875,-3.625,0.0,0,0,0
qwen3-4b,81,ja,ko,fr,fr,ja,freq,freq,16.875,13.25,16.875,-3.625,0.0,0,0,0
qwen3-4b,81,ja,ko,fr,fr,ko,freq,freq,0.0,0.0,0.0,0.0,0.0,5381,1917,5381
qwen3-4b,81,ja,ko,de,de,en,desc,desc,11.375,7.6875,11.375,-3.6875,0.0,5,6,5
qwen3-4b,81,ja,ko,de,de,fr,desc,desc,1.53125,0.5625,1.53125,-0.96875,0.0,2055,875,2055
